ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
1	Psalterium		Αἶνος τῷ θεῷ τῶν ἀοράτων.	Hesychios	lexical gloss	II:87			
2	Psalterium		Δαβὶδ προφήτου καὶ βασιλέως μέλος.			II:142			
3	Psalterium	Ps 1 hyp	Ὄργανον μουσικὸν ὅπερ καὶ νάβλα καλεῖται.		lexical gloss	II:87	II:244, IV:366	III:446, IV:266	
4	Psalterium	Ps 1 hyp	Ὄργανον ὅπερ καὶ νάβλα καλεῖται.			II:244	II:87, IV:366	III:446, IV:266	
5	Psalterium		Ψαλτήριόν ἐστιν ὄργανον μουσικὸν ἐναρμονίους τοὺς φθόγγους		lexical gloss	II:244		IV:266	
6	Psalterium		Ψαλτήριον τῷ Δαυὶδ υἱοῦ Ἰεσσαὶ καὶ Ἰούδα κατὰ φύλην		lexical gloss	II:87			
7	Ps 1 tit		Οὗτος ὁ ψαλμὸς προτρέπεται προσελθεῖν μὲν τῇ θεοσεβείᾳ	anonymous	Eusebios	II:58-59			
8	Ps 1 hyp	Psalterium	Ὄργανον ὅπερ καὶ νάβλα καλεῖται παρ' Ἑβραίοις			IV:366	II:87, II:244	III:446, IV:266	
9	Ps 1 hyp		Αἰνεῖτε τὸν ὄντα ἤτοι τὸν θεόν· τὸ γὰρ αλληλου	Basil		IV:366-367	II:244	III:446, IV:266	
10	Ps 1 hyp		Αἰνεῖτε τὸν ὄντα ἤ τὸν κύριον ἢ αἶνος θεοῦ.	Basil		II:244	IV:366-367	ΙΙΙ:446, IV:266	
11	Ps 1 hyp		Μακαρίζει δὲ ἄνδρα τὸν μὴ συντρέχοντα γνώμῃ ἀσεβῶν ὡς μὴ	Basil		IV:367			
12	Ps 1 hyp		Μακαριστέον γὰρ ἀληθῶς οὐ τὸ<ν> με<τέ>χοντ<τα> ἀρετῆς	Basil		IV:367			
13	Ps 1		Ἀνεπίγραφές ἐστι· καὶ ὁ πρῶτος ψαλμὸς καὶ ὁ δεύτερος	Niketas	vv.aa.	III:528-533			
14	Ps 1		Καὶ τίνι, τοῦ Χριστοῦ μᾶλλον, ἁρμόσαι ταῦτα δυνήσεται;	ἄλλως		IV:58			
15	Ps 1		Ὁ μὲν Δαβὶδ καὶ ζῶντ<ας> μακαρίζει, ὁ δὲ Σολομῶν	anonymous		III:233			
16	Ps 1:1		[...] τὸν θεὸν αγ[5 litt] ἀσεβεῖς δέ φασιν εἶναι τοὺς εἰδωλολατρ[15 litt]			III:140			
17	Ps 1:1		Ἁμαρτωλοὺς εἶναί φαμεν τοὺς ὑποτεθέντας μὲν τῇ πίστει	anonymous		IV:367			
18	Ps 1:1		<Ἀ>νὴρ εἰπὼν καὶ τὴν γυναῖκα συμπεριέλαβεν	Basil	Theodoret	II:59			
19	Ps 1:1		Bουλὴ ἀσεβῶν ἐστιν ἡ παρὰ τὸν λόγον τῆς φυσικῆς δυνάμεως	Maximos		II:360	II:44	IV:266	
20	Ps 1:1		Βουλὴ ἀσεβῶν ἡ παρὰ τὸν λόγον τῆς φυσικῆς δυνάμεως.	Maximos		II:44	II:360	IV:266	
21	Ps 1:1		Εἰ καὶ τὸ μὴ ἁμαρτάνειν δυσκατόρθωτον παρὰ ἀνθρώποις εἶναι	Origen		IV:367			
22	Ps 1:1		<Λ>οιμοί εἰσιν οἱ μὴ μόνον τὰ αἰσχρὰ πράττοντες ἀλλὰ καὶ ἑτέρους	Theodoret	Diodoros	II:59			
23	Ps 1:1a		Μακάριος μόνος ταλανισμοῦ παντὸς ὑπάρχει ἀλλότριος			IV:58			
24	Ps 1:1		Ὅτι δὲ καὶ αἱ καθέδραι διδασκαλίας εἰσὶ σὐμβολα, παρίσταται	Basil		IV:367-368			
25	Ps 1:1		Τουτέστιν οὐ πεφρονηκὼς καὶ διδἀξαι τὰ διάστροφα πολυπλόκων	anonymous		IV:368		IV:422	
26	Ps 1:1		Τρεῖς τὰς τάξεις τοῦ κακοῦ δηλοῖ· ὁ γὰρ ἐν καρδίᾳ τοὺς πονηροὺς	anonymous		II:59			
27	Ps 1:1		Ὡς Λώτ.	anonymous/Hesychios priest	Hesychios Antonelli	II:31	II:44	II:129, IV:5	[IV:5: read Batopediou 1226 instead of Panteleimon 1226.]
28	Ps 1:1		Ὡς ὁ Λώτ.	anonymous/Hesychios priest	Hesychios Antonelli	II:44	II:31	II:129, IV:5	[IV:5: read Batopediou 1226 instead of Panteleimon 1226.]
29	Ps 1:1b		Ἐν τοῖς τοῦ βίου ἐπιτηδεύμασιν.			III:247			
30	ps 1:1c		"""Λοιμοὶ"" δικασταί, προδόται τοῦ δικαίου, διδάσκαλοι"	Hésychios		III:333			
31	Ps 1:1c		Μακάριον λέγει τὸν μήτε ὁμογνωμονήσαντα		Hes. Antonelli	V:4			
32	Ps 1:1c		Εἰσὶ δε ἀσεβῆ μὲν βουλεύματα τὸ νομίζειν	anonymous	Diodore	V:4			
33	Ps 1:1		lexi			II:59	II:326		
34	Ps 1:1		lexi			II:87 = II:244 = IV:245		II:59, II:325, IV:266	
35	Ps 1:1		lexi			II:244	IV:245	II:59, II:326, III:140, III:446, IV:266	
36	Ps 1:1		lexi			IV:245	II:244	II:59, II:326, III:140, III:446, IV:266	
37	Ps 1:1		lexi	Basil		II:244-245	III:446, IV:245	II:59, II:326, IV:266, IV:366	
38	Ps 1:1		lexi	Basil		IV:245	II:244-245, III:446	II:59, II:326, IV:266, IV:366	
39	Ps 1:1		lexi	Basil		III:446	II:244-245, IV:245	II:59, II:326, IV:266, IV:366	
40	Ps 1:1	Ps 1:3	lexi			IV:58	II:245	II:326, IV:266	
41	Ps 1:1		lexi			II:245	III:446	II:326, IV:266, IV:366	
42	Ps 1:1		lexi			III:446	II:245	II:326, IV:266, IV:366	
43	Ps 1:1		lexi			II:245		II:326, III:446, IV:266, IV:366	
44	Ps 1:1		lexi			II:326	II:59		
45	Ps 1:1		lexi			II:325-326			
46	Ps 1:1		lexi			II:326			
47	Ps 1:1		lexi			IV:245			
48	Ps 1:1		lexi			IV:245			
49	Ps 1:1		lexi			IV:245			
50	Ps 1:1		lexi			III:446			
51	Ps 1:1		lexi			III:447			
52	Ps 1:2a		Ὁ Χριστὸς ὡς νομοθέτης ἐν τῷ οἰκείῳ νόμῳ τὸ θέλημα	Hésychios		III:333			
53	Ps 1:2b		Ὁ ἐν ἀρεταῖς εὐοδούμενος, νυκτὸς δὲ ὁ ἐν τῇ τῶν παθῶν ἐπαναστάσει	anonymous		III:334			
54	Ps 1:2b		Τῷ υἱῷ τοῦ θεοῦ ἔσται ὅμοιος, τῷ παρὰ τὰς διεξόδους	the same (Athanasius)	Athanasius	V:4			
55	Ps 1:2		lexi			II:144			
56	Ps 1:3b		Διδόασι τὸν καρπὸν ἐν καιρῷ οἷον τὴν φιλοπτωχίαν	Hésychios		III:333			
57	Ps 1:3		Ἔλεγεν δέ τις τῶν ἁγίων φύλλα εἶναι τῶν ἀσκητῶν	anonymous/Origen	apophthegma	I:127		I:249, IV:136	
58	Ps 1:3		Ἐξ ὁμοιώσεως παραβολῆς ὕδατα αἱ θεῖαι γραφαί	anonymous		II:59			
59	Ps 1:3		Ἐπειδή ἐστί τις ἐπίνοια παρὰ τοῖς δικαίοις περὶ τὴν πρᾶξιν	Asterios/Hesychios		II:359-360		IV:3, IV:266	
60	Ps 1:3		Καὶ ὁ κύριος τοῖς ἑαυτοῦ μαθηταῖς παραγγέλλων ἔλεγεν			IV:368			
61	Ps 1:3a		Ξύλον ἐστὶ ζωῆς ὁ τοῦ θεοῦ υἱός.			IV:136			
62	Ps 1:3a		Ξύλον πεφυτευμένον ὁ ζωοποιὸς σταυρός.			V:183			
63	Ps 1:3a		Ξύλον φησὶ φυτευθὲν ὁ σταυρὸς τοῦ σωτῆρος	Jean Chrysostome		III:173-174			
64	Ps 1:3a		"""Ξύλον ζωῆς"" ὁ Χριστός ἐστιν, ""διέξοδοι"" δὲ ""ὑδάτων"""	Origène	Athanase	III:174			
65	Ps 1:3		Ὁ κατὰ τὸν παρόντα βίον δίκαιος καὶ ἅγνος καὶ ἄμωμος πορευὀμενος	Origen		IV:366		III:447, IV:422	
66	Ps 1:3		Οὗτοι δέ εἰσιν οἱ μὴ δεχόμενοι τὰς διδαχὰς τῶν ἀποστόλων.	Theodoret		IV:368		IV:422	
67	Ps 1:3		Φύλλα τοὺς λόγους τῆς διδασκαλίας λέγει, καρπὸν δὲ	Theodoret		II:59			
68	Ps 1:3		Φυλλόν ἐστιν ἡ ἠθικὴ φιλοσοφία· ὁ οὖν ἐν ταῖς περιστάσεσιν	Maximos		II:360		IV:266	
69	Ps 1:3c		Φύλλον τῆς ἀρετῆς ἡ περὶ αὐτὴν δόξα ἧς οἱ μὲν ὑποκριταὶ	Hésychios		III:333			
70	Ps 1:3c		“Διέξοδοι ὑδάτων” αἱ τοῦ βαπτίσματος θεῖαι ἐκροαί.			V:183			
71	Ps 1:3d		Εὐοδοῦται ὁ τρέχων τὴν τοῦ θεοῦ ὁδὸν μὴ ὄντος	Hésychios		III:333			
72	Ps 1:3		lexi			II:129 = II:245	II:144, IV:245	II:326, III:447	
73	Ps 1:3		lexi			II:144	II:129 = II:245, IV:245	II:326, III:447	
74	Ps 1:3		lexi			IV:245	II:129 = II:245, II:144	II:326, III:447	
75	Ps 1:3		lexi	ἄλλος/ἄλλως		II:144			
76	Ps 1:3	Ps 1:1	lexi			II:245	IV:58 = IV:245	II:326, IV:266	
77	Ps 1:3	Ps 1:1	lexi			IV:58 = IV:245	II:245	II:326, IV:266	
78	Ps 1:4		(…) τοὺς Ἰουδαίους αἰνιττόμενος ὡς ἀσεβεῖς εἰκότως		PG 80 n.88 (Barocc. 223: Ps-Hesych.)	V:87			
79	Ps 1:4		Ἄγγελον δὲ ἐκριπτοῦντα αὐτοῖς τὸν αὐτοῖς τιμωροῦντα ἄγγελον.			IV:368			
80	Ps 1:4		Ἀλλὰ τιμηθήσονται.		Hesychios Antonelli	IV:6	II:31, II:44	IV:366	[IV:6: read Batopediou 1226 instead of Panteleimon 1226.]
81	Ps 1:4		Καὶ τοῦτο ἐξ ὁμοιώσεως δηλούσης τῶν ἀσεβῶν εὐρίπιστον.	anonymous		II:59		II:129	
82	Ps 1:4		Καὶ τοῦτο ἐξ ὁμοιώσεως δηλούσης τῶν ἀσεβῶν τὸ εὐρίπιστον.	ἄλλος/ἄλλως		II:129		II:59	
83	Ps 1:4		Καὶ ὡς χνοῦς λικμηθήσονται καὶ ὑπὸ τῶν ἐναντίων πνοῶν		Hes. Antonelli	IV:6			
84	Ps 1:4		Οὐχ οὕτως οἱ ἀσεβεῖς τιμηθήσονται ὑπὸ τοῦ θεοῦ.	anonymous	Hesychios Antonelli	II:44	II:31, IV:6	IV:366	[IV:6: read Batopediou 1226 instead of Panteleimon 1226.]
85	Ps 1:4		Τιμηθήσονται ὡς αὐτοί.		Hesychios Antonelli	II:31	II:44, IV:6	IV:366	[IV:6: read Batopediou 1226 instead of Panteleimon 1226.]
